Timestamp,Logic,Mode,Operation,Status,Cycle_Count,Position,Details
2025-12-06 16:23:12.589,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 16:23:12.591,System,Shutdown,Cleanup,Success,0,,
2025-12-06 16:23:12.961,System,Startup,Initialize,Success,0,,
2025-12-06 16:23:23.746,System,Selection,LogicA,Selected,0,,
2025-12-06 16:26:25.021,System,Selection,LogicB,Selected,0,,
2025-12-06 16:27:36.660,System,Selection,LogicA,Selected,0,,
2025-12-06 16:28:07.614,System,Selection,LogicB,Selected,0,,
2025-12-06 16:57:32.332,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 16:57:32.334,System,Shutdown,Cleanup,Success,0,,
2025-12-06 16:57:32.334,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 16:57:32.335,System,Shutdown,Cleanup,Success,0,,
2025-12-06 16:57:32.766,System,Startup,Initialize,Success,0,,
2025-12-06 17:04:25.951,System,Selection,LogicA,Selected,0,,
2025-12-06 17:05:18.350,System,Selection,LogicB,Selected,0,,
2025-12-06 17:15:27.535,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 17:15:27.536,System,Shutdown,Cleanup,Success,0,,
2025-12-06 17:15:27.538,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 17:15:27.539,System,Shutdown,Cleanup,Success,0,,
2025-12-06 17:15:27.974,System,Startup,Initialize,Success,0,,
2025-12-06 17:20:11.264,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 17:20:11.265,System,Shutdown,Cleanup,Success,0,,
2025-12-06 17:20:11.266,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 17:20:11.267,System,Shutdown,Cleanup,Success,0,,
2025-12-06 17:20:12.104,System,Startup,Initialize,Success,0,,
2025-12-06 17:22:25.861,System,Selection,LogicA,Selected,0,,
2025-12-06 17:24:04.302,A,System,HomeFound,Completed,0,Home,
2025-12-06 17:24:04.303,A,Auto,Mode1Selected,Ready,0,,
2025-12-06 17:24:08.734,A,System,HomeFound,Completed,0,Home,
2025-12-06 17:24:08.734,A,Auto,Mode1Selected,Ready,0,,
2025-12-06 17:24:11.412,A,System,HomeFound,Completed,0,Home,
2025-12-06 17:24:11.412,A,Auto,Mode1Selected,Ready,0,,
2025-12-06 17:29:18.742,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 17:29:18.744,System,Shutdown,Cleanup,Success,0,,
2025-12-06 17:29:18.749,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 17:29:18.751,System,Shutdown,Cleanup,Success,0,,
2025-12-06 17:29:19.352,System,Startup,Initialize,Success,0,,
2025-12-06 17:30:07.607,System,Selection,LogicA,Selected,0,,
2025-12-06 17:30:08.659,A,System,HomeFound,Completed,0,Home,
2025-12-06 17:30:08.660,A,Auto,Mode1Selected,Ready,0,,
2025-12-06 17:31:56.221,System,Selection,LogicB,Selected,0,,
2025-12-06 17:32:32.242,A,System,HomeFound,Completed,0,Home,
2025-12-06 17:32:32.242,A,Auto,Mode2Selected,Ready,0,,
2025-12-06 17:33:27.002,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 17:33:27.003,System,Shutdown,Cleanup,Success,0,,
2025-12-06 17:33:27.004,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 17:33:27.004,System,Shutdown,Cleanup,Success,0,,
2025-12-06 17:33:27.411,System,Startup,Initialize,Success,0,,
2025-12-06 17:33:40.099,System,Selection,LogicA,Selected,0,,
2025-12-06 17:34:28.748,A,System,HomeFound,Completed,0,Home,
2025-12-06 17:34:28.749,A,Auto,Mode1Selected,Ready,0,,
2025-12-06 17:34:50.940,A,System,HomeFound,Completed,0,Home,
2025-12-06 17:34:50.941,A,Auto,Mode2Selected,Ready,0,,
2025-12-06 17:39:13.987,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 17:39:13.988,System,Shutdown,Cleanup,Success,0,,
2025-12-06 17:39:13.990,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 17:39:13.992,System,Shutdown,Cleanup,Success,0,,
2025-12-06 17:39:14.463,System,Startup,Initialize,Success,0,,
2025-12-06 17:39:47.164,System,Selection,LogicA,Selected,0,,
2025-12-06 17:43:17.816,System,Startup,Initialize,Success,0,,
2025-12-06 17:44:09.830,System,Selection,LogicA,Selected,0,,
2025-12-06 17:55:59.330,System,Startup,Initialize,Success,0,,
2025-12-06 17:57:36.266,System,Selection,LogicA,Selected,0,,
2025-12-06 18:07:42.027,System,Startup,Initialize,Success,0,,
2025-12-06 18:09:11.785,System,Selection,LogicA,Selected,0,,
2025-12-06 18:09:29.944,A,Auto,Mode1Selected,Ready,0,,
2025-12-06 18:09:38.905,A,Auto,Mode1Selected,Ready,0,,
2025-12-06 18:10:10.425,A,System,Start,Started,0,,
2025-12-06 18:11:08.066,A,waiting,Stop,Stopped,0,,
2025-12-06 18:22:20.544,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 18:22:20.552,System,Shutdown,Cleanup,Success,0,,
2025-12-06 18:22:20.554,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 18:22:20.555,System,Shutdown,Cleanup,Success,0,,
2025-12-06 18:22:21.858,System,Startup,Initialize,Success,0,,
2025-12-06 18:23:16.668,System,Selection,LogicA,Selected,0,,
2025-12-06 18:23:27.696,A,Auto,Mode1Selected,Ready,0,,
2025-12-06 18:23:39.406,A,System,Start,Started,0,,
2025-12-06 18:30:46.820,A,waiting,Stop,Stopped,0,,
2025-12-06 18:30:46.823,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 18:30:46.824,System,Shutdown,Cleanup,Success,0,,
2025-12-06 18:30:46.825,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 18:30:46.826,System,Shutdown,Cleanup,Success,0,,
2025-12-06 18:30:47.742,System,Startup,Initialize,Success,0,,
2025-12-06 18:32:09.658,System,Selection,LogicA,Selected,0,,
2025-12-06 18:33:01.006,A,Auto,Mode1Selected,Ready,0,,
2025-12-06 18:40:36.874,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 18:40:36.883,System,Shutdown,Cleanup,Success,0,,
2025-12-06 18:40:36.885,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 18:40:36.887,System,Shutdown,Cleanup,Success,0,,
2025-12-06 18:40:37.798,System,Startup,Initialize,Success,0,,
2025-12-06 18:45:56.603,System,Selection,LogicA,Selected,0,,
2025-12-06 18:45:58.162,A,Auto,Mode1Selected,Ready,0,,
2025-12-06 18:48:04.143,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 18:48:04.144,System,Shutdown,Cleanup,Success,0,,
2025-12-06 18:48:04.145,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 18:48:04.146,System,Shutdown,Cleanup,Success,0,,
2025-12-06 18:48:05.563,System,Startup,Initialize,Success,0,,
2025-12-06 18:48:23.206,System,Selection,LogicA,Selected,0,,
2025-12-06 18:48:27.883,A,Auto,Mode1Selected,Ready,0,,
2025-12-06 18:49:17.923,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 19:09:39.681,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 19:09:39.686,System,Shutdown,Cleanup,Success,0,,
2025-12-06 19:09:39.688,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 19:09:39.688,System,Shutdown,Cleanup,Success,0,,
2025-12-06 19:10:15.349,System,Startup,Initialize,Success,0,,
2025-12-06 19:10:20.043,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 19:10:20.045,System,Shutdown,Cleanup,Success,0,,
2025-12-06 19:10:20.046,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 19:10:20.047,System,Shutdown,Cleanup,Success,0,,
2025-12-06 19:10:20.867,System,Startup,Initialize,Success,0,,
2025-12-08 17:09:50.827,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 17:09:50.829,System,Shutdown,Cleanup,Success,0,,
2025-12-08 17:09:50.830,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 17:09:50.831,System,Shutdown,Cleanup,Success,0,,
