Timestamp,Logic,Mode,Operation,Status,Cycle_Count,Position,Details
2025-12-10 18:22:58.512,System,Shutdown,Cleanup,Success,0,,
2025-12-10 18:22:58.884,System,Startup,Initialize,Success,0,,
2025-12-10 18:23:23.407,System,Emergency,EmergencyStop,Completed,0,,
2025-12-10 18:23:23.411,A,System,BulkConfigUpdate,Success,0,,"Updated 7 parameters, saved to /home/ubuntu/omar-drill-machine-project-rpi-python/RPi_Motor_Control/config/config_logic_a.json"
2025-12-10 18:23:46.256,System,Emergency,EmergencyStop,Completed,0,,
2025-12-10 18:23:46.259,A,System,BulkConfigUpdate,Success,0,,"Updated 8 parameters, saved to /home/ubuntu/omar-drill-machine-project-rpi-python/RPi_Motor_Control/config/config_logic_a.json"
2025-12-10 18:23:53.515,System,Emergency,EmergencyStop,Completed,0,,
2025-12-10 18:23:53.518,A,System,BulkConfigUpdate,Success,0,,"Updated 8 parameters, saved to /home/ubuntu/omar-drill-machine-project-rpi-python/RPi_Motor_Control/config/config_logic_a.json"
2025-12-10 18:24:02.065,System,Emergency,EmergencyStop,Completed,0,,
2025-12-10 18:24:02.080,A,System,BulkConfigUpdate,Success,0,,"Updated 7 parameters, saved to /home/ubuntu/omar-drill-machine-project-rpi-python/RPi_Motor_Control/config/config_logic_a.json"
